CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
343,Spain,Male,80,2,138617.63,1,0,0,101147.82,1
840,France,Female,39,1,94968.97,1,1,0,84487.62,0
532,Spain,Female,37,5,0.0,2,0,1,6761.84,0
608,France,Female,62,8,144976.5,1,0,0,175836.03,1
558,Germany,Female,81,2,127159.72,2,1,0,172172.75,0
470,Spain,Female,63,5,166737.42,3,0,0,7539.93,1
333,Germany,Male,75,8,35590.28,3,0,0,147160.95,1
786,Germany,Female,32,2,104336.43,2,0,0,59559.81,0
721,Spain,Female,65,10,181896.7,1,1,1,6712.73,0
545,France,Female,32,6,0.0,2,1,1,52067.37,0
625,Germany,Male,31,4,77743.01,2,1,0,75335.68,0
657,France,Male,44,6,76495.04,1,1,0,79071.89,0
589,France,Female,55,5,38756.41,1,1,1,157826.91,0
308,Germany,Female,25,6,62991.86,4,0,1,91083.06,1
557,Germany,Male,25,6,257944.79,2,1,1,79643.86,0
665,France,Female,44,7,0.0,2,1,1,66548.58,0
440,Germany,Male,64,0,255279.94,4,1,1,197313.64,1
492,Germany,Male,26,6,148924.36,2,0,0,114214.02,0
614,Spain,Male,66,2,0.0,2,0,1,180082.7,0
749,France,Male,40,1,139290.41,1,1,0,182855.42,1
725,France,Female,29,6,0.0,2,1,1,190776.83,0
645,Spain,Female,29,4,0.0,2,1,1,74346.11,0
470,Germany,Female,90,2,23924.35,4,1,1,136552.73,1
636,France,Male,64,9,6601.88,4,0,0,9893.03,0
731,Spain,Female,40,5,171325.98,1,1,1,159718.27,1
426,France,Male,55,10,37975.81,4,0,1,490.22,1
583,Germany,Male,21,8,38575.83,3,0,1,182281.75,1
863,Spain,Female,80,2,246411.95,2,0,0,27574.47,1
377,Germany,Female,53,6,246291.48,4,0,1,47679.52,0
597,France,Male,41,4,153198.23,1,1,1,92090.36,0
654,France,Male,32,9,121455.65,1,1,0,190068.53,1
591,Spain,Male,28,2,156873.34,2,0,0,183629.38,0
650,Spain,Female,51,6,218802.02,4,1,0,55071.47,0
567,France,Female,26,5,627.34,1,1,1,90094.29,1
764,Germany,Male,61,0,149364.5,2,0,0,171715.81,1
486,Germany,Male,44,5,135139.02,2,1,0,15122.35,1
518,France,Female,84,6,90441.28,1,0,1,118620.18,1
692,France,Male,66,4,159732.02,1,1,1,118188.15,0
816,Germany,Female,26,4,67575.69,1,0,1,115198.98,0
707,Germany,Male,91,5,211531.64,1,0,1,108808.78,0
877,France,Male,81,3,162663.18,4,1,0,97427.55,1
383,Germany,Female,40,6,204832.96,1,0,1,97545.26,1
628,Germany,Female,51,9,155903.82,2,1,1,71159.84,0
723,France,Male,25,3,0.0,2,1,1,134509.47,0
388,Spain,Male,65,2,183002.49,2,0,1,29758.5,1
876,Germany,Female,63,1,176747.69,3,1,0,21468.31,1
588,France,Male,25,9,635.6,2,0,0,64210.2,1
653,France,Male,29,2,0.0,2,1,1,41671.81,0
540,Spain,Male,21,9,235958.35,3,0,1,23155.67,0
557,France,Male,39,8,146200.01,1,1,0,177944.64,0
751,Spain,Female,39,1,33564.96,3,1,1,186636.91,1
469,Spain,Male,42,6,153409.1,2,1,0,168297.39,1
697,Germany,Female,90,5,203413.71,1,1,1,29159.95,0
548,Spain,Male,21,9,249523.63,3,0,1,5701.69,0
850,Germany,Female,31,1,108822.4,1,1,1,132173.31,0
617,Germany,Female,60,2,198341.7,3,0,0,141456.77,0
742,Germany,Male,33,1,137937.95,1,1,1,51387.1,0
427,France,Male,81,0,216597.32,2,0,0,138936.25,1
624,Germany,Male,58,7,182302.49,1,1,0,77675.32,1
679,Spain,Female,80,7,18653.53,4,0,0,40604.33,0
706,Spain,Male,30,6,87609.68,2,0,0,137674.55,1
549,Germany,Male,53,6,203883.74,2,1,0,162491.9,0
889,Germany,Female,25,5,197718.37,4,1,0,4176.41,1
867,France,Male,63,3,228818.64,3,1,1,143695.39,1
725,France,Male,38,6,0.0,2,1,1,158697.28,0
590,Spain,Female,91,2,118665.91,2,1,0,45957.19,1
617,Spain,Male,38,7,0.0,1,1,1,27239.28,0
648,Germany,Male,41,5,123049.21,1,0,1,5066.76,0
788,Germany,Male,54,6,192212.55,2,1,1,124993.8,1
565,France,Female,93,5,153443.15,1,1,0,19542.51,0
568,Spain,Male,28,1,127289.28,1,0,0,45611.51,0
535,France,Female,44,2,114427.86,1,1,1,136330.26,0
690,France,Female,40,9,77641.99,1,0,0,189051.59,1
719,Spain,Female,84,1,252356.0,2,1,1,25799.28,0
490,France,Female,43,8,145083.36,1,1,0,30888.04,0
598,Germany,Female,63,0,80578.34,1,1,0,56308.65,1
553,Spain,Female,31,1,14731.86,2,1,1,89902.03,0
594,France,Male,27,0,197041.8,1,0,0,151912.49,0
597,France,Female,33,6,135703.59,2,0,0,74850.84,0
793,France,Male,56,8,119496.25,2,1,0,29880.99,0
328,Spain,Male,72,4,21841.16,1,0,1,105101.88,1
710,France,Male,43,9,128284.45,1,1,0,32996.89,1
329,Germany,Male,18,9,38189.56,1,1,1,49741.63,0
646,Germany,Male,59,4,32106.52,2,0,1,21623.3,0
660,France,Male,94,5,15946.15,1,0,0,68025.3,0
743,Germany,Male,90,3,17466.44,2,1,1,128649.23,0
529,France,Female,31,7,0.0,2,1,1,175697.87,0
611,France,Male,28,2,0.0,2,0,0,25395.83,0
514,France,Female,41,7,0.0,2,1,1,3756.65,0
747,Spain,Female,77,9,196234.65,4,1,1,128533.79,1
629,France,Male,44,5,0.0,4,0,0,117572.59,1
791,Germany,Male,46,6,117114.87,4,1,0,184678.17,0
525,Spain,Male,35,6,109373.43,2,0,1,64401.54,0
643,France,Male,30,5,94443.77,1,1,1,165614.4,0
523,Germany,Female,93,4,75720.33,3,0,1,134555.51,1
332,France,Male,32,5,220243.32,1,0,0,17395.2,1
386,France,Female,76,3,36942.44,1,1,1,9010.67,0
546,Spain,Male,39,1,94461.49,2,0,1,144837.75,1
878,Spain,Female,67,3,37893.01,2,1,0,164641.88,1
690,France,Male,29,5,0.0,2,1,0,108577.97,0
767,Spain,Female,79,1,183015.16,1,0,0,190391.71,1
705,France,Female,35,5,0.0,1,1,0,133991.11,1
645,France,Female,37,1,0.0,2,1,1,68987.55,0
493,Germany,Male,54,6,25488.42,4,1,1,62721.18,0
615,Spain,Male,19,5,0.0,2,1,0,159920.92,0
565,Germany,Female,32,9,68067.24,1,1,0,143287.58,0
807,France,Male,33,1,46091.03,2,1,1,90846.67,0
730,Germany,Female,27,0,44083.48,4,1,1,76928.0,0
484,Spain,Female,19,0,114125.43,1,1,1,122119.93,0
686,France,Female,43,0,0.0,1,1,1,170072.9,0
889,Spain,Male,33,4,227411.26,3,0,0,132094.62,0
671,Germany,Male,28,8,119859.52,2,1,0,125422.66,0
503,Germany,Male,42,9,153279.39,1,1,1,151336.96,0
738,France,Male,27,2,233221.79,1,1,1,193774.53,0
689,Germany,Male,44,1,214858.72,1,0,1,67903.91,1
460,Spain,Male,83,6,90085.37,3,1,0,54389.76,0
455,France,Male,40,1,0.0,3,0,1,129975.34,0
797,Germany,Female,45,9,43742.63,2,1,1,57313.82,0
718,France,Male,52,8,79475.3,3,1,1,32421.32,1
674,France,Male,46,2,174701.05,1,1,0,90189.72,1
656,France,Male,63,8,0.0,2,0,1,57014.43,0
650,France,Female,64,7,142028.36,1,1,0,32275.09,1
493,France,Female,33,8,90791.69,1,1,1,59659.53,0
432,France,Female,27,6,62339.81,2,0,0,53874.67,0
635,Spain,Female,41,10,0.0,2,1,1,61994.2,0
651,Spain,Female,45,10,135923.16,1,1,0,18732.84,0
494,France,Male,25,6,0.0,2,0,1,109988.09,0
625,Germany,Female,35,5,86147.46,2,1,0,163440.8,1
485,Spain,Female,72,2,240059.22,2,1,1,72902.48,0
841,France,Female,83,9,96226.19,2,1,1,112649.27,1
501,France,Male,35,6,99760.84,1,1,1,13591.52,0
745,Germany,Female,93,4,70381.27,4,1,1,147201.32,0
749,Germany,Male,22,4,94762.16,2,1,1,42241.54,0
399,Germany,Female,89,6,171505.7,3,1,0,33381.68,0
861,Germany,Female,85,0,254397.14,3,0,1,158606.57,1
499,France,Female,21,3,176511.08,1,1,1,153920.22,0
535,France,Female,49,3,0.0,1,0,0,61820.41,1
766,Spain,Female,80,2,29694.62,1,0,1,50316.33,1
353,France,Female,18,7,153801.86,1,1,1,108238.33,0
430,France,Male,24,5,121588.54,4,0,0,26612.94,1
400,Spain,Female,62,10,196279.07,1,1,1,162912.64,0
747,Germany,Male,65,2,64919.3,3,1,1,5611.78,1
670,Spain,Male,30,3,133446.34,1,0,0,3154.95,0
558,Germany,Male,25,10,111363.1,2,1,0,197264.35,0
728,Spain,Male,42,8,0.0,2,0,1,41823.22,0
677,France,Male,42,2,218070.66,4,1,1,61808.47,0
